# RA	DEC	Name	rad_arcmin	dist_kpc	diam_kpc	m-M	unc_mM	method	ref	DB
313.1254	-5.7333	NGC6977	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
313.1504	-5.7167	NGC6978	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
312.7504	32.15	NGC6979	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.4003	-34.8333	NGC698	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
313.2004	-5.8167	NGC6980	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.3505	-51.85	NGC6982	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.2004	-43.9666	NGC6983	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.4755	-51.8666	NGC6984	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.0004	-11.0833	NGC6985	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
309.1504	-18.6333	NGC6986	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.5004	-48.6166	NGC6987	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
313.9504	10.5333	NGC6988	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
313.5254	45.2833	NGC6989	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.6503	-12.05	NGC699	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.9755	-55.5666	NGC6990	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.1504	47.4166	NGC6991	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.1004	31.7166	NGC6992	60	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.8754	-25.6833	NGC6993	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.7504	-12.6333	NGC6994	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.2754	31.2166	NGC6995	12	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.1004	45.4666	NGC6996	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.1254	44.6333	NGC6997	15	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
315.4004	-28.0166	NGC6998	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
315.5004	-28.0666	NGC6999	0.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
2.1003	-29.9166	NGC7	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
4.6003	30.0833	NGC70	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.0503	36.0666	NGC700	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
314.7004	44.3333	NGC7000	120	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
315.3004	-0.1833	NGC7001	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
315.9004	-49.0166	NGC7002	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
315.2004	17.8	NGC7003	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
315.9754	-49.1166	NGC7004	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
315.5004	-12.8833	NGC7005	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.3755	-52.55	NGC7007	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
315.1505	54.55	NGC7008	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.0504	-11.3666	NGC7009	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.7753	-9.7	NGC701	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.1754	-12.3333	NGC7010	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
315.4754	47.3166	NGC7011	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.7004	-44.8166	NGC7012	3.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
315.9004	29.9	NGC7013	4.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.9754	-47.1833	NGC7014	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.4254	11.4167	NGC7015	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.8504	-25.5	NGC7016	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.8754	-25.5	NGC7017	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.9004	-25.4666	NGC7018	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.6004	-24.4166	NGC7019	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.8253	-4.05	NGC702	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
317.8505	-64.0499	NGC7020	4.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
317.8255	-64.0333	NGC7021	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
317.3754	-49.3	NGC7022	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
315.1255	68.1666	NGC7023	18	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.5004	41.5	NGC7024	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.9754	16.3333	NGC7025	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.5754	47.85	NGC7026	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.7754	42.2333	NGC7027	0.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
317.0754	18.4833	NGC7028	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
317.9754	-49.2833	NGC7029	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.2003	36.15	NGC703	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
317.8004	-20.5	NGC7030	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
316.8254	50.8333	NGC7031	5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
318.8505	-68.2833	NGC7032	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
317.4004	15.1167	NGC7033	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
317.4254	15.15	NGC7034	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
317.7004	-23.1333	NGC7035	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
317.5504	15.45	NGC7036	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
317.6754	33.7166	NGC7037	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
318.8004	-47.2166	NGC7038	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
317.8004	45.65	NGC7039	25	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.1753	36.1	NGC704	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
318.3004	8.85	NGC7040	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
319.1254	-48.3666	NGC7041	3.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
318.4504	13.55	NGC7042	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
318.5254	13.6	NGC7043	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
318.2254	42.4833	NGC7044	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
318.7004	4.5167	NGC7045	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
318.7254	2.8333	NGC7046	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
319.1254	-0.8333	NGC7047	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
318.5504	46.2666	NGC7048	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
319.7504	-48.5666	NGC7049	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.2003	36.1333	NGC705	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
318.7754	36.2	NGC7050	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
319.9504	-8.7833	NGC7051	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
319.6504	26.45	NGC7052	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
320.2754	23.0667	NGC7053	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
320.1754	39.1666	NGC7054	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
319.8505	57.5833	NGC7055	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
320.5504	18.65	NGC7056	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
321.2504	-42.4833	NGC7057	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
320.2504	50.8	NGC7058	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
321.8505	-60.0166	NGC7059	3.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.9503	6.3	NGC706	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
321.4754	-42.4	NGC7060	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
321.8504	-49.0666	NGC7061	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
320.8004	46.3833	NGC7062	7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
321.1004	36.5	NGC7063	8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.2504	-52.7666	NGC7064	4.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
321.6754	-7	NGC7065	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
321.5504	14.1667	NGC7066	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
321.0504	48.0166	NGC7067	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
321.6504	12.2167	NGC7068	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.0254	-1.6333	NGC7069	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.8003	-8.5	NGC707	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.6254	-43.1	NGC7070	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
321.6254	47.95	NGC7071	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.6504	-43.15	NGC7072	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.3754	-11.4666	NGC7073	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.3754	6.7	NGC7074	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.8754	-38.6	NGC7075	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
321.5755	62.8833	NGC7076	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.4754	2.4167	NGC7077	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
323.1254	-44.0833	NGC7079	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.2003	36.1666	NGC708	3.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.5004	26.7166	NGC7080	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.8504	2.5	NGC7081	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.3504	47.0833	NGC7082	25	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
323.9255	-63.8999	NGC7083	4.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.9504	17.4167	NGC7084	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
323.0754	6.6	NGC7085	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
322.6254	51.5833	NGC7086	9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
323.6504	-40.8166	NGC7087	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
323.3504	-0.3833	NGC7088	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.2253	36.2166	NGC709	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
324.1254	-54.5499	NGC7090	7.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
323.5254	-36.6333	NGC7091	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
323.0504	48.4333	NGC7092	32	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
323.7004	46.0166	NGC7093	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
324.2254	12.7833	NGC7094	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.0504	-42.5333	NGC7095	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.3255	-63.8999	NGC7096	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.0754	-42.5333	NGC7097	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
326.7006	-75.1166	NGC7098	4.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
4.6003	30.0666	NGC71	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.2503	36.0333	NGC710	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
324.8754	8.8833	NGC7100	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
324.9004	8.9	NGC7101	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
324.9254	6.2833	NGC7102	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
324.9754	-22.4666	NGC7103	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.0254	-22.4166	NGC7104	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.1254	-10.3333	NGC7105	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.6504	-52.6999	NGC7106	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.6004	-44.7999	NGC7107	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.6004	-6.7833	NGC7108	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.4754	-34.45	NGC7109	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.1253	17.5	NGC711	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.5504	-34.1666	NGC7110	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.4504	-6.7167	NGC7111	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.5754	12.5	NGC7112	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.6004	12.5833	NGC7113	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.4254	42.8333	NGC7114	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.9004	-25.35	NGC7115	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.6504	28.95	NGC7116	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
326.4254	-48.3999	NGC7117	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
326.5254	-48.3499	NGC7118	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
326.5754	-46.5166	NGC7119	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.3003	36.8	NGC712	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
326.1004	-6.55	NGC7120	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
326.2254	-3.6167	NGC7121	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
326.4254	-8.8166	NGC7122	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.7005	-70.3333	NGC7123	3.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.0254	-50.5666	NGC7124	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.3255	-60.7166	NGC7125	3.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.3255	-60.6166	NGC7126	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.9754	54.6166	NGC7127	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
326.0004	53.7166	NGC7128	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.3255	66.0999	NGC7129	8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.7753	-9.0833	NGC713	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.0754	-34.95	NGC7130	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
326.9254	-13.1833	NGC7131	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
326.8004	10.2333	NGC7132	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
325.6505	66.0499	NGC7133	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.2254	-12.9833	NGC7134	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.4504	-34.8833	NGC7135	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.4254	-11.7833	NGC7136	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.0504	22.1666	NGC7137	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.2504	12.5	NGC7138	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
326.4755	63.6499	NGC7139	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.4003	36.2	NGC714	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.0754	-55.5666	NGC7140	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.0504	-55.5666	NGC7141	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
326.4755	65.7999	NGC7142	4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.2254	29.95	NGC7143	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.1754	-48.2499	NGC7144	3.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.3254	-47.8833	NGC7145	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.9504	3.0167	NGC7146	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.0004	3.0667	NGC7147	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.0254	3.3333	NGC7148	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.0504	3.3	NGC7149	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.3003	-12.8333	NGC715	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
327.6004	49.75	NGC7150	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.7504	-50.6666	NGC7151	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.4754	-29.2666	NGC7152	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.6004	-29.0333	NGC7153	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.8504	-34.8166	NGC7154	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
329.0504	-49.5333	NGC7155	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.6504	2.95	NGC7156	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
329.2004	-25.3833	NGC7157	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
329.3504	-11.6	NGC7158	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
329.1004	13.5667	NGC7159	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.2253	12.5333	NGC716	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
328.4255	62.5999	NGC7160	7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
329.2504	2.95	NGC7161	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
329.9504	-43.3166	NGC7162	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
329.8254	-31.8833	NGC7163	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
329.1504	1.3667	NGC7164	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
329.8754	-16.5166	NGC7165	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.1754	-43.4166	NGC7166	2.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.1254	-24.6333	NGC7167	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.5254	-51.7499	NGC7168	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.7004	-47.6999	NGC7169	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.5003	36.2166	NGC717	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.3504	-5.45	NGC7170	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.2504	-13.2666	NGC7171	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.5004	-31.8666	NGC7172	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.5004	-31.9666	NGC7173	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.5254	-31.9833	NGC7174	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
329.7004	54.8166	NGC7175	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.5254	-31.9833	NGC7176	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.1754	17.7333	NGC7177	3.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.6254	-35.8166	NGC7178	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.2005	-64.0499	NGC7179	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.3003	4.2	NGC718	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.5754	-20.55	NGC7180	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.4504	-1.9667	NGC7181	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.4754	-2.2	NGC7182	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.6004	-18.9333	NGC7183	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.6754	-20.8166	NGC7184	5.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.7754	-20.4666	NGC7185	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.2504	35.1	NGC7186	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.6754	-32.8	NGC7187	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.8754	-20.3333	NGC7188	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.8254	0.5667	NGC7189	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.4253	19.8166	NGC719	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.7754	11.2	NGC7190	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.7255	-64.6333	NGC7191	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.7005	-64.3166	NGC7192	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.9004	10.8167	NGC7193	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.8754	12.6167	NGC7194	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.8504	12.65	NGC7195	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.5004	-50.1166	NGC7196	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
330.7254	41.05	NGC7197	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.3254	-0.65	NGC7198	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
332.1255	-64.6999	NGC7199	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
4.6253	30.0333	NGC72	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.2503	-13.7333	NGC720	4.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.8004	-49.9999	NGC7200	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.6254	-31.2666	NGC7201	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.6754	-31.2	NGC7202	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.6754	-31.1666	NGC7203	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.7254	-31.05	NGC7204	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
332.1254	-57.4166	NGC7205	4.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.4004	16.7833	NGC7206	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.4254	16.75	NGC7207	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
332.1004	-29.1	NGC7208	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.3004	46.5	NGC7209	25	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
28.7003	39.3833	NGC721	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.5754	27.1	NGC7210	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.5504	-8.1166	NGC7211	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
331.7504	10.2333	NGC7212	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
