#RA     DEC     NAME
268.20  +4.17  6481 
268.23 -25.40  6465 
268.23 -22.35  6469 
268.45 -29.13  6476 
268.48 -34.82  6475 
268.50 +60.80  6510 
268.55 +73.42  6538 
268.63 +18.38  6490 
268.65 -30.43  6480 
268.68 +60.80  6511 
268.70 +18.33  6495 
268.70 +62.65  6512 
268.78 -21.80 I4670 
268.78 -10.28 I4671 
268.80 +62.67  6516 
268.83 +18.38  6499 
268.95 +62.62  6521 
269.00 +18.33  6500 
269.00 +33.20  6504 
269.00 +64.32  6534 
269.03 +18.37  6501 
269.20 -19.02  6494 
269.33 +64.93  6536 
269.35 +50.73  6515 
269.58 +66.63 I4677 
269.65 +66.63  6543 
269.75 -44.27  6496 
269.78 +56.22  6532 
269.80 +45.92  6524 
269.85  +6.28  6509 
269.88 -63.67  6483 
269.88 +24.90  6513 
269.90 -17.40  6507 
269.93 +28.87  6518 
269.93 +61.37  6542 
269.95 -24.65  6506 
270.03 +66.60  6552 
270.45  -8.97  6517 
270.45 +19.73  6527 
270.53 +11.05  6525 
270.58 -23.03  6514 
270.60 -62.83 I4672 
270.65 -23.58  6526 
270.70 -66.42  6492 
270.70 +11.82 I4676 
270.80  -9.25 I4675 
270.83 -27.10 I4673 
270.85 -29.80  6519 
270.85 -27.90  6520 
270.90 -30.03  6522 
270.95 -24.38  6523 
270.95  -0.30  6535 
271.05 -65.42  6502 
271.15 -22.50  6531 
271.20 -30.05  6528 
271.20 -24.33  6530 
271.20  -7.58  6539 
271.23 +56.25  6562 
271.23 +25.08 I1272 
271.25 +25.12 I1273 
271.28 -24.88  6533 
271.28 +25.22  6547 
271.30 -19.85  6537 
271.33 +46.87  6560 
271.38 -36.30  6529 
271.38 -24.45 I1271 
271.45 +18.53  6549 
271.50 +18.58  6548 
271.50 +18.58  6550 
271.58 -27.82  6540 
271.75 +52.27  6566 
271.80 -23.33  6546 
271.83 -25.00  6544 
271.95 +17.60  6555 
272.00 -43.70  6541 
272.00 -23.87 I4678 
272.03 +11.70 I4688 
272.05 -62.40 I4674 
272.08 -23.40 I4681 
272.18 -26.23 I4683 
272.18 +11.83 I4691 
272.20 +69.07  6598 
272.25 -29.55  6551 
272.28 -18.43  6554 
272.28 +17.40  6564 
272.28 -23.42 I4684 
272.30 +17.33 I4693 
272.33 -25.90  6553 
272.33 -23.98 I4685 
272.38 -23.73 I1274 
272.48 +61.42  6592 
272.50 -27.52  6556 
272.50 -24.10  6559 
272.50 -23.83 I1275 
272.55 +61.12  6594 
272.55 +31.00 I1277 
272.58 -31.77  6558 
272.63 -16.80  6561 
272.63 +31.15 I1278 
272.63 -19.82 I4690 
272.68  -7.20 I1276 
272.70 +31.08  6575 
272.73 +21.23  6571 
272.75 +49.88  6582 
272.78 +14.10  6570 
272.78 +36.03 I1279 
272.83 +61.17  6597 
272.85 -56.25 I4679 
272.90 +36.02 I1281 
272.95 +21.42  6576 
272.98 -28.18  6565 
272.98 +14.98  6574 
272.98 +61.43  6601 
273.00 -33.87  6563 
273.03  +6.85  6572 
273.03 +21.47  6577 
273.05 +25.67 I1280 
273.08 -63.77  6545 
273.08 +21.43  6579 
273.08 +61.32  6607 
273.10 +21.43  6580 
273.10 +39.62  6585 
273.13 +25.43 I4697 
273.15 +25.42  6581 
273.15 +61.32  6608 
273.15 +61.32  6609 
273.20 -21.60  6568 
273.23 +68.37  6621 
273.25 +68.33  6622 
273.38 -64.48 I4680 
273.40 -31.83  6569 
273.40 -57.73 I4686 
273.43 -19.08  6567 
273.43 +21.08  6586 
273.43 -57.73 I4687 
273.43 -57.75 I4689 
273.43 +61.15 I4708 
273.45 -22.17  6573 
273.48 +18.83  6587 
273.50 +21.03  6591 
273.53 +61.32  6617 
273.53 +21.10 I1282 
273.55 +22.28  6593 
273.68 +43.27  6606 
273.70 -58.70 I4692 
273.85 -58.22 I4694 
273.90 +24.93  6599 
273.93 +25.03  6600 
273.95 -22.13  6583 
274.03 +25.10 I1285 
274.05 +36.08  6612 
274.05 +55.57 I1286 
274.08 -20.45  6578 
274.10 -71.58 I4682 
274.13 -16.73 I4701 
274.15 +25.03  6602 
274.23 -19.77  6589 
274.25 -19.88  6590 
274.25 -19.88  6595 
274.28 -14.97  6605 
274.28 -19.87 I4700 
274.30 +15.00  6610 
274.33 -19.73 I1283 
274.35 -58.92 I4695 
274.38 -16.67  6596 
274.43 -19.67 I1284 
274.45 +22.25  6616 
274.53 -12.23  6604 
274.60 -18.42  6603 
274.63 -45.98 I4699 
274.65 -52.22  6584 
274.65 +13.27  6615 
274.70 -13.78  6611 
274.70 +23.67  6619 
274.73 -13.78 I4703 
274.88 +23.72  6623 
274.90 -16.02 I4706 
274.95 +74.57  6643 
274.98 -17.13  6613 
275.03 -16.02 I4707 
275.08 -64.73 I4696 
275.20 -16.18  6618 
275.25 -63.37 I4698 
275.35 -76.57  6557 
275.38 -63.80  6588 
275.50 +66.63  6636 
275.55 +23.48  6628 
275.68 +15.70  6627 
275.73 -26.82  6620 
275.78 -59.23 I4702 
275.80 -12.05  6625 
275.93 -30.37  6624 
276.03 +73.18  6654 
276.08 +71.60  6651 
276.08 -56.20 I4709 
276.13 -24.87  6626 
276.25 +27.53  6632 
276.30 -63.23  6614 
276.35 +68.00  6650 
276.40 +64.98  6648 
276.43 -23.20  6629 
276.50 -85.42  6438 
276.55 -18.43 I4715 
276.63 +64.97 I4733 
276.80 -12.03  6631 
276.90 +14.82  6635 
276.93  +6.57  6633 
276.98 -71.62 I4704 
277.03 +34.30  6640 
277.03 -64.95 I4711 
277.05 -71.70 I4705 
277.18 -66.98 I4710 
277.20 +22.90  6641 
277.35 +39.72 I1288 
277.40 +39.87  6646 
277.45 +40.00 I1289 
277.48 -33.42  6634 
277.50 -67.22 I4713 
277.53 -13.20  6639 
277.68 +67.98  6667 
277.73 -25.50  6638 
277.73 -66.65 I4714 
277.78 -71.70 I4712 
277.83 -10.83 I1287 
277.85 -32.35  6637 
277.88 -17.35  6647 
277.90 -19.25 I4725 
277.98 -23.48  6642 
278.13 +67.83 I4762 
278.15 -63.28  6630 
278.15 -25.13  6644 
278.15 -16.90  6645 
278.18 -56.97 I4716 
278.25 +34.03  6657 
278.30 +66.95  6676 
278.30 +67.85  6678 
278.30 -56.73 I4719 
278.33 +67.13  6668 
278.33 -57.97 I4717 
278.38 -10.40  6649 
278.38 +40.05  6663 
278.38 +59.88  6670 
278.38 -58.40 I4720 
278.38 +67.13 I4763 
278.40 +67.13  6677 
278.40 +67.13  6679 
278.45 +42.80  6672 
278.45 -60.13 I4718 
278.48 +22.88  6658 
278.48 +23.57  6659 
278.48 +49.27 I1291 
278.48 -22.65 I4732 
278.50 +32.05  6662 
278.63 +30.70  6665 
278.63 -58.50 I4721 
278.63 -57.80 I4722 
278.65 +22.92  6660 
278.65 +22.92  6661 
278.70  -5.98  6655 
278.70 +70.53  6690 
278.73 +70.53  6689 
278.83 +33.58  6666 
278.95 -32.98  6652 
278.95 -63.37 I4723 
279.10 -23.90  6656 
279.18  -8.22  6664 
279.23 -62.85 I4726 
279.30 +59.62  6687 
279.35 +26.40  6671 
279.35 +40.07  6675 
279.48 -62.70 I4727 
279.48 -62.53 I4728 
279.50 +22.07  6669 
279.60 -57.48 I4734 
279.63 -24.12 I1290 
279.65 +25.38  6674 
279.65 -70.12 I4724 
279.65 -57.90 I4736 
279.68 -62.95 I4731 
279.70 -63.35 I4730 
279.75  +5.45 I4756 
279.83 +55.63  6691 
279.93 -62.95 I4735 
279.95 +22.30  6680 
279.98 +39.98  6685 
279.98 -62.60 I4737 
279.98 +40.00 I4772 
280.00 +59.32  6696 
280.00 -67.43 I4729 
280.03 +40.13  6686 
280.10 -61.90 I4738 
280.18 +36.27  6688 
280.20 -61.90 I4739 
280.33 -61.77 I4743 
280.40  -4.77  6682 
280.40 +36.92  6693 
280.40 -63.95 I4741 
280.43 +34.82  6692 
280.43 +56.32 I1293 
280.45 -63.23 I4744 
280.45  -5.52 I4768 
280.48 -63.87 I4742 
280.55  -6.28  6683 
280.65 -64.95 I4745 
280.68 +40.40  6695 
280.68 -64.08 I4748 
280.73 -63.22 I4749 
280.75 -68.37 I4740 
280.75 -62.97 I4750 
280.80 -32.30  6681 
280.80 +60.67  6701 
280.80 -62.12 I4751 
280.88 -62.10 I4753 
280.95 -64.08 I4752 
280.98 -57.17 I4757 
280.98 -52.85 I4761 
281.00 -61.98 I4754 
281.15 -73.27  6653 
281.20 -27.82 I1292 
281.25 -63.68 I4755 
281.28 -62.28  6673 
281.30  -9.40  6694 
281.30 +25.52  6697 
281.43 -63.08 I4759 
281.43 -62.95 I4760 
281.45 -33.35 I4776 
281.48 +66.73  6714 
281.48 -72.67 I4746 
281.48 -72.62 I4747 
281.50 +32.28  6700 
281.60 -65.75 I4758 
281.75 +45.70  6702 
281.75 -63.48 I4764 
281.83 +45.55  6703 
281.83 -63.33 I4765 
281.88 -63.28 I4766 
281.93 -63.40 I4767 
281.93 -63.17 I4769 
282.03 -63.38 I4770 
282.03 -53.13 I4777 
282.05 -25.92  6698 
282.05 -57.93 I4774 
282.08 -63.25 I4771 
282.10 -57.18 I4775 
282.25 -65.18  6684 
282.25 +47.65  6711 
282.25 +19.33 I4791 
282.48 +40.25 I1294 
282.50 -61.72 I4778 
282.50 -59.23 I4780 
282.63 -63.00 I4779 
282.65 +26.83  6710 
282.68 +33.95  6713 
282.73  -5.20  6704 
282.73 -55.48 I4782 
282.78  -6.27  6705 
282.83 -69.92 I4773 
282.88 +10.35  6709 
282.88 -58.80 I4783 
282.93 -62.78 I4781 
283.03 -57.32  6699 
283.18 -56.70 I4786 
283.23 -63.42 I4784 
283.23 -59.25 I4785 
283.28  -8.70  6712 
283.33 +33.07 I1296 
283.40 +33.03  6720 
283.65 -19.88  6716 
283.65  -8.83 I1295 
283.68 -63.43 I4788 
283.78 -30.48  6715 
283.78 -22.70  6717 
283.78 -22.70 I4802 
283.83 +72.78  6747 
283.85 -53.82  6707 
283.90 -53.72  6708 
283.93 -56.42 I4792 
284.03 -68.68 I4787 
284.08 -68.57 I4789 
284.10 +52.37  6732 
284.13 -54.22 I4796 
284.13 -54.30 I4797 
284.15 -64.93 I4790 
284.23 -63.17  6706 
284.23 -61.38 I4793 
284.25 +10.37  6724 
284.25 +43.07  6731 
284.28 -62.08 I4794 
284.30 -61.60 I4795 
284.58 -62.12 I4798 
284.68 -63.13 I4800 
284.73 -63.92 I4799 
284.83 +48.47  6742 
284.90 -36.63  6723 
284.90 -64.67 I4801 
285.00  -8.95  6728 
285.15 -62.07 I4803 
285.18 +59.17  6750 
285.20 -57.78  6721 
285.20  -0.47  6735 
285.20 +28.75  6740 
285.28 -61.83 I4804 
285.28 -45.32 I4808 
285.28 -37.07 I4812 
285.35 +11.60  6738 
285.35 +29.27  6743 
285.38 -66.12  6718 
285.38 -57.53 I4806 
285.40 +40.75  6745 
285.43 -36.88  6726 
285.45 -53.93  6725 
285.45 -36.90  6727 
285.45 -13.15 I4816 
285.48 -36.95  6729 
285.50 -63.05 I4805 
285.55 -18.53  6737 
285.58 -56.93 I4807 
285.65  -0.45  6741 
285.75 -56.17 I4810 
285.78 -68.58  6719 
285.93 -64.90  6722 
285.95 +21.60  6748 
286.00 -62.17 I4809 
286.25 -58.73 I4814 
286.28  +1.78  6749 
286.28 +55.72  6757 
286.40 +63.93  6762 
286.40 +63.93  6763 
286.45 -67.12 I4811 
286.45 -66.52 I4813 
286.48  -6.00  6751 
286.50 -55.13 I4818 
286.55 -62.20  6733 
286.55 -56.17 I4817 
286.68 -61.68 I4815 
286.73 +50.32  6759 
286.78 -59.47 I4819 
286.80 -65.47  6734 
286.88 -65.43  6736 
286.90 -68.92  6730 
286.95 -61.37  6739 
286.95  +4.23  6755 
287.08 +50.93  6764 
287.18  +4.68  6756 
287.30 -63.47 I4820 
287.38 -55.02 I4821 
287.45 -63.85  6744 
287.48 +46.25  6766 
287.60 -61.97  6746 
287.73 -59.98  6752 
287.73 +73.40  6786 
287.78 +30.55  6765 
287.80  +1.03  6760 
287.85 -57.05  6753 
287.85 -50.65  6754 
287.90 +37.72  6767 
288.05 -64.00 I4823 
288.08 -57.20 I4826 
288.15 -56.53 I4829 
288.30 -62.08 I4824 
288.33 -60.87 I4827 
288.40 -62.07 I4828 
288.45 -59.30 I4830 
288.48 -56.32  6758 
288.53 -56.62 I4832 
288.65  -2.70  6772 
288.68 -62.27 I4831 
288.73 -72.43 I4822 
288.75  +4.88  6773 
288.83 -50.67  6761 
288.83 -54.67 I4837 
288.88 -58.23 I4835 
288.90 -62.33 I4833 
288.90 -54.63 I4839 
288.98 -56.22 I4840 
289.08 +60.42  6787 
289.08 -60.20 I4836 
289.13 -40.18  6768 
289.13 -64.02 I4834 
289.13  -9.05 I4846 
289.15 -16.27  6774 
289.15 +30.18  6779 
289.15 +46.02  6783 
289.18 +64.00  6789 
289.20  -0.92  6775 
289.20 -61.62 I4838 
289.33 -72.75 I4825 
289.35 -39.62 I1297 
289.60 -60.52  6769 
289.60  -1.60  6778 
289.60  +6.55  6781 
289.63  -1.62 I1298 
289.68 -60.52  6770 
289.68 -60.55  6771 
289.75 -56.03 I4844 
289.83 -59.30 I4843 
289.88 -60.65 I4842 
290.10 -60.38 I4845 
290.10  -0.13 I4850 
290.18 +37.85  6791 
290.20 -72.22 I4841 
290.23  -1.10  6785 
290.25 +43.13  6792 
290.38 +61.15  6796 
290.65 +20.75 I1299 
290.70 -56.78 I4848 
290.73 -55.78  6780 
290.80  +1.52  6790 
290.80 +22.18  6793 
290.88 -65.52 I4847 
291.00 -59.92  6782 
291.00 +53.63  6798 
291.03 +52.65 I1300 
291.35 -63.87  6776 
291.35 -62.90 I4849 
291.38 -57.67 I4851 
291.53  +3.52  6795 
291.60 -60.33 I4852 
291.63 +50.12 I4867 
291.65 -65.62  6784 
291.65 +49.75 I1301 
291.70 -71.50  6777 
291.73 -54.95  6788 
291.80 +25.13  6800 
291.85 -59.30 I4854 
291.88 -59.30 I4855 
291.88 -54.92 I4856 
291.93 +54.37  6801 
291.98 -38.88  6794 
292.08 -36.20 I4863 
292.15 -58.77 I4857 
292.15 -58.77 I4858 
292.23 -25.67  6797 
292.30 -57.57 I4861 
292.65 +20.27  6802 
292.70 -66.32 I4859 
292.73 +35.78 I1302 
292.73 -71.07 I4853 
292.73 -46.70 I4865 
292.83 +10.05  6803 
292.88 +35.88 I1303 
292.88 -67.37 I4860 
292.90  +9.22  6804 
292.93 -67.32 I4862 
293.08 -55.90  6799 
293.38 -45.90 I4868 
293.65  +5.68  6807 
293.65 -61.15 I4866 
293.73 -46.13 I4873 
293.88 +41.03 I1304 
293.93 -57.52 I4871 
293.93 -57.52 I4872 
294.00 -61.03 I4869 
294.10 -47.27 I4874 
294.20 -37.55  6805 
294.30 -42.32  6806 
294.35 +62.37  6817 
294.40 -65.82 I4870 
294.43 -52.07 I4875 
294.43 -52.85 I4876 
294.48 -51.98 I4877 
294.55 +46.57  6811 
294.70 -58.22 I4878 
294.83 +20.22 I1305 
294.93 -52.37 I4879 
295.00 -30.97  6809 
295.03 -77.55 I4864 
295.10 +27.30  6813 
295.10 -55.85 I4881 
295.10 -55.20 I4882 
295.13 -56.42 I4880 
295.23 +26.85  6815 
295.33 +40.18  6819 
295.43 +64.08  6825 
295.43 +37.65 I1306 
295.50 -55.55 I4883 
295.68 -10.32  6814 
295.68 -58.12 I4884 
295.70 +27.50 I1307 
295.78 +23.28  6820 
295.78 +23.30  6823 
295.78 -51.80 I4886 
295.90 -58.67  6810 
295.93 +56.12  6824 
295.98 -70.65  6808 
295.98 -60.65 I4885 
296.00 -28.55  6816 
296.00 -14.15  6818 
296.10  -6.83  6821 
296.20 +50.52  6826 
296.23 -14.80  6822 
296.23 -54.45 I4888 
296.25 -14.80 I4895 
296.28 -14.72 I1308 
296.33 -54.33 I4889 
296.33 -54.35 I4891 
296.35 -55.35  6812 
296.40 -56.55 I4890 
296.75 -51.85 I4894 
296.78 +59.92  6829 
296.95 -33.32 I4898 
296.98 +59.90  6831 
297.03 +59.42  6832 
297.08 -69.58 I4887 
297.23 +21.22  6827 
297.28 -58.98 I4896 
297.33 -51.87 I4897 
297.38 -70.23 I4892 
297.43 +48.97  6833 
297.58 -51.33 I4900 
297.60  +7.92  6828 
297.65 -72.52 I4893 
297.75 +23.07  6830 
298.05 +29.42  6834 
298.38 +11.68  6837 
298.45 +18.78  6838 
298.60 -70.60 I4899 
298.60 -58.72 I4901 
298.60 -56.38 I4902 
298.63 -12.57  6835 
298.63 +17.90  6839 
298.68 -12.68  6836 
298.75 +29.28  6842 
298.83 +12.10  6840 
299.03 +12.15  6843 
299.03 -61.22 I4905 
299.05 -52.45 I4907 
299.13 +30.35  6846 
299.18 -50.05 I4909 
299.20 -60.47 I4906 
299.20 -37.33 I4913 
299.23 -55.78 I4908 
299.25 +29.33  6847 
299.43 -51.97 I4911 
299.45 -31.82  6841 
299.45 -56.87 I4910 
299.53 -50.12 I4914 
299.55 -70.45 I4903 
299.58 -50.27 I4916 
299.63 -70.18 I4904 
299.63 -52.63 I4915 
299.73 -52.27 I4917 
299.83 +56.13  6856 
299.83 -52.28 I4918 
299.88 -40.37 I4922 
299.90 +22.72  6853 
299.98 -41.55 I4924 
300.03 -53.38 I4920 
300.05 -55.37 I4919 
300.05 -38.58 I4926 
300.15  +1.72  6852 
300.18 +66.22  6869 
300.20 -38.58 I4931 
300.23 -47.08  6845 
300.25 -52.63 I4923 
300.30 -52.85 I4925 
300.33 -40.22  6849 
300.45 -53.92 I4927 
300.48 +33.52  6857 
300.58 -52.83 I4932 
300.60 -54.30 I4930 
300.70 -65.23  6844 
300.70 -56.08  6848 
300.78 +11.27  6858 
300.78 -17.23 I1309 
300.83 -67.83 I4921 
300.88 -54.85  6850 
300.88 -54.98 I4933 
300.90 -48.28  6851 
300.93 +44.00  6866 
300.98  +0.43  6859 
301.15 -57.60 I4935 
301.20 +29.25 I4954 
301.23 +29.18 I4955 
301.28  -3.57  6863 
301.33 -56.25 I4937 
301.43 -54.38  6854 
301.43 -44.70 I4940 
301.48 +35.78  6871 
301.48 -61.43 I4936 
301.50  -9.03  6865 
301.50 -44.03 I4946 
301.53 -21.92  6864 
301.55 -60.22 I4938 
301.63 -48.37 I4943 
301.63 -43.62 I4948 
301.68 -71.68 I4929 
301.70 -56.40  6855 
301.70 -77.35 I4912 
301.70 -52.62 I4942 
301.75 -53.65 I4941 
301.78 -54.45 I4944 
301.80 -69.47 I4934 
301.80 -60.73 I4939 
301.83 -48.37  6861 
301.83 -48.37 I4949 
301.88 -53.13 I4947 
301.95 +38.23  6874 
302.08 +21.10  6873 
302.10 -56.17 I4950 
302.15 -55.45 I4952 
302.20 -61.10  6860 
302.23 -56.40  6862 
302.38 -61.85 I4951 
302.40 -55.72 I4957 
302.48 -48.38  6868 
302.50 +34.97 I1310 
302.53 -62.80 I4953 
302.55 -48.28  6870 
302.55 -77.30 I4928 
302.58 +41.22 I1311 
302.60 -54.78  6867 
302.60 +46.47  6884 
302.63 +16.92  6879 
302.70 +37.42  6881 
302.75 -53.10 I4959 
302.83 +35.85  6883 
302.83 -71.02 I4945 
302.88 -45.60 I4956 
302.88 -53.13 I4961 
302.93 +26.55  6882 
302.98 -21.63 I4977 
303.00 +26.48  6885 
303.00 +38.35  6888 
303.03 -55.25 I4963 
303.08 -53.60 I4966 
303.13 -56.83 I4965 
303.18 +19.98  6886 
303.23 -53.92 I4969 
303.30 -46.15  6875 
303.48 -44.52  6878 
303.50 -52.72 I4975 
303.65 -64.78 I4968 
303.65 -58.37 I4973 
303.65 -54.43 I4978 
303.68 -53.47 I4979 
303.80 +12.70  6891 
303.83 -61.87 I4974 
303.85 -70.53 I4960 
303.88 -72.70 I4958 
303.88 -61.88 I4976 
303.88 -57.92 I4980 
303.98 -71.00 I4962 
304.03 -52.08 I4983 
304.08 -52.72 I4984 
304.10 +30.57  6894 
304.10 +50.23  6895 
304.10 -70.57 I4967 
304.13 +37.63 I4996 
304.20 +18.03  6892 
304.20 +18.02 I1312 
304.23 -70.77  6872 
304.23 -70.75 I4970 
304.25 -70.63 I4971 
304.30 -52.78  6887 
304.30 -55.03 I4986 
304.33 -52.28 I4987 
304.35 +30.68 I1315 
304.35 -73.88 I4964 
304.43 +25.18 I1314 
304.43 -70.92 I4972 
304.50 +30.65  6896 
304.58 -70.87  6876 
304.58 -44.80  6890 
304.60 -41.05 I4991 
304.65 -70.85  6877 
304.68 -16.95 I1313 
304.73 -53.95  6889 
304.88 -70.87  6880 
304.88 -58.55 I4989 
304.90 +66.75  6911 
304.93 -70.85 I4981 
304.93 -53.45 I4994 
305.00 -52.62 I4995 
305.05 +16.75 I4997 
305.10 -71.00 I4982 
305.18 -70.98 I4985 
305.20 -48.23  6893 
305.25 -12.27  6897 
305.30 -12.35  6898 
305.38 -66.90 I4990 
305.40  -2.57  6900 
305.45 +25.75  6904 
305.45 -69.38 I4988 
305.50 -67.00 I4993 
305.55 +40.25 I1318 
305.55 -38.30 I4998 
305.55 -38.30 I5018 
305.58  +6.45  6901 
305.60 +20.12  6905 
305.60  +6.53 I1316 
305.60  +6.43 I5000 
305.78 +40.78  6910 
305.83  +0.67 I1317 
305.88 +58.37  6916 
305.88 -71.57 I4992 
305.90 -19.32  6903 
305.90  +6.45  6906 
305.93  +6.45 I5006 
305.98 +38.53  6913 
305.98 -26.02 I4999 
306.10 -50.43  6899 
306.13 -43.65  6902 
306.18 +42.48  6914 
306.28 -24.82  6907 
306.30 -24.80  6908 
306.30 -29.87 I5003 
306.33 -25.83 I5005 
306.35 -30.87 I5004 
306.40 -29.70 I5007 
306.50 -18.52 I1319 
306.58 -54.78 I5001 
306.60  +2.92 I1320 
306.68 -54.80 I5002 
306.73 -18.63  6912 
306.85  +8.10  6917 
306.93 -47.03  6909 
306.95  -3.08  6915 
307.05 -18.30 I1321 
307.13 +25.72  6921 
307.15 -36.03 I5011 
307.15 -36.03 I5013 
307.15 -31.70 I5015 
307.38 -56.75 I5012 
307.48  -2.18  6922 
307.53 -15.22 I1322 
307.63 -15.18 I1323 
307.65 -33.48 I5020 
307.70 -47.47  6918 
307.70 -36.08 I5019 
307.75 -65.92 I5010 
307.85 +60.63  6939 
307.90 -44.22  6919 
307.93 -30.83  6923 
308.03 -57.58 I5017 
308.05  -9.07 I1324 
308.15  +9.92  6927 
308.15 -72.17 I5009 
308.18 -72.70 I5008 
308.20  +9.93  6928 
308.20  +9.88 I1325 
308.25  +9.87  6930 
308.25  +9.90 I1326 
308.28  -2.02  6926 
308.30 -25.50  6924 
308.35  -2.03  6929 
308.38 -54.52 I5021 
308.40 -11.38  6931 
308.40  +7.38  6933 
308.55  +7.40  6934 
308.58 -31.98  6925 
308.65 +28.30  6940 
308.70 +22.25  6938 
308.70 +60.15  6946 
308.78 +64.80  6949 
308.83 -73.47 I5014 
308.90 -72.92 I5016 
308.93  +0.02 I1327 
308.98 -25.28  6936 
309.08  -4.63  6941 
309.15 -18.63  6986 
309.25 +66.10  6952 
309.30 +66.10  6951 
309.43 +65.77  6953 
309.53 -67.18 I5023 
309.60 -52.10  6935 
309.60  +7.00  6944 
309.70 -52.15  6937 
309.73  -5.02  6945 
310.03 -71.10 I5024 
310.08 -29.83 I5029 
310.15 -29.85 I5030 
310.20 -54.32  6942 
310.28 -76.45 I5022 
310.28 -55.48 I5027 
310.30 +16.63  6950 
310.33 -32.48  6947 
310.50 -19.63 I1328 
310.53 -73.62  6932 
310.80 -29.85 I5039 
310.80 -29.85 I5046 
310.85 -65.65 I5028 
310.88 -53.35  6948 
310.90 -29.70 I5041 
310.90 -29.70 I5047 
310.93 +15.58 I1329 
310.93 -57.03 I5034 
310.95 -57.32 I5033 
310.98 -80.00  6920 
311.00 +12.52  6956 
311.03  +3.22  6954 
311.08 -57.13 I5035 
311.10  +2.58  6955 
311.13 -68.75  6943 
311.18 -57.62 I5036 
311.23  +2.57  6957 
311.25 -76.98 I5025 
311.33 -67.53 I5031 
311.33  -5.65 I5050 
311.35 -67.53 I5032 
311.40 -58.43 I5037 
311.43 +30.72  6960 
311.58 -14.03 I1330 
311.68 -56.98 I5043 
311.73 -65.02 I5038 
311.78  +0.45  6959 
311.80  +0.38  6961 
311.80  +0.32 I5057 
311.83  +0.32  6962 
311.83  +0.48  6963 
311.85  +0.30  6964 
311.85  +0.50  6965 
311.85  +0.37  6966 
311.85 -38.42 I5049 
311.85  +0.48 I5058 
311.90  +0.42  6967 
311.90  +0.33 I5061 
311.95 -65.08 I5042 
311.95 +44.37 I5067 
311.98  -9.98 I1331 
312.05  -8.37 I5062 
312.10  -8.33  6968 
312.10  +7.75  6969 
312.13 -78.07 I5026 
312.15 -38.00  6958 
312.25 -39.18 I5056 
312.35  +6.00  6971 
312.50  +9.90  6972 
312.65 -71.95 I5044 
312.68 -71.97 I5045 
312.70 +31.87  6974 
312.70 +42.52 I5068 
312.70 +44.35 I5070 
312.75 +32.15  6979 
312.83 -57.68 I5059 
312.90 -71.80 I5048 
312.95 -29.85 I5065 
312.98 -13.72 I1332 
313.00 -57.08 I5063 
313.03 -48.80  6970 
313.03  -5.88  6973 
313.03 -69.20 I5052 
313.05 -16.28 I1334 
313.08 -16.25 I1333 
313.08 -76.67 I5040 
313.08 -71.78 I5051 
313.10  -5.77  6975 
313.10  -5.77  6976 
313.13  -5.73  6977 
313.15  -5.72  6978 
313.15 -57.23 I5064 
313.20  -5.82  6980 
313.23 -68.45 I5055 
313.28 -16.33 I1335 
313.38 -12.53  6981 
313.40 -71.13 I5053 
313.43 -71.02 I5054 
313.53 +45.28  6989 
313.65 -71.63 I5060 
313.78 -18.07 I1336 
313.95 +10.53  6988 
313.98 +47.42 I5076 
314.00 -11.08  6985 
314.05 +31.07 I1340 
314.10 +31.72  6992 
314.10 +45.47  6996 
314.13 +44.63  6997 
314.15 +47.42  6991 
314.20 -43.97  6983 
314.23 -16.58 I1337 
314.25 -16.50 I1338 
314.28 +31.22  6995 
314.28 -73.15 I5066 
314.35 -51.85  6982 
314.48 -51.87  6984 
314.48 -17.95 I1339 
314.50 -48.62  6987 
314.70 +44.33  7000 
314.75 -12.63  6994 
314.88 -25.68  6993 
314.98 -55.57  6990 
315.00 -71.80 I5069 
315.10 -13.97 I1341 
315.10 -14.50 I1342 
315.13 +68.17  7023 
315.15 +54.55  7008 
315.20 +17.80  7003 
315.23 -63.13 I5074 
315.30  -0.18  7001 
315.30 -15.40 I1343 
315.33 -13.37 I1344 
315.33 -72.65 I5071 
315.35 -13.40 I1345 
315.38 +16.18  7006 
315.40 -28.02  6998 
315.43 -13.87 I1346 
315.43 -13.32 I1347 
315.43 -13.35 I1348 
315.45 -13.27 I1349 
315.48 +47.32  7011 
315.48 -13.20 I1351 
315.48 -13.38 I1352 
315.48 -13.27 I1353 
315.50 -28.07  6999 
315.50 -12.88  7005 
315.50 -13.85 I1350 
315.50 -13.75 I1354 
315.50 -13.17 I1355 
315.50 -72.98 I5072 
315.63 +19.22 I5080 
315.65 -16.82 I5078 
315.73 -15.80 I1356 
315.75 +19.20 I5081 
315.83 -72.68 I5073 
315.90 -49.02  7002 
315.90 +29.90  7013 
315.95 +11.77 I5083 
315.98 -49.12  7004 
316.05 -11.37  7009 
316.13 -71.85 I5075 
316.18 -12.33  7010 
316.18 -12.35 I5082 
316.38 -52.55  7007 
316.38 -56.25 I5079 
316.43 +11.42  7015 
316.48 -10.72 I1357 
316.50 +41.50  7024 
316.58 +47.85  7026 
316.60 -24.42  7019 
316.63 -16.20 I1358 
316.70 -44.82  7012 
316.78 +42.23  7027 
316.83 +50.83  7031 
316.85 -25.50  7016 
316.88 -25.50  7017 
316.90 -25.47  7018 
316.98 -47.18  7014 
